Site,Date,sort,N_coordiate,W_coordinate,Elevation,Circum_m,SA_m2,DD.SA,max_depth,inlet_number,out_number,lake_chain,lake_order,watershed,sample_number,sample_num,visit_re,Sampling_interval,liters_sampled,zoop_den,zoop_count,zoop_den2,Ave_size,Secchi,ave_conductivity,ave_ph,strat_strength,chla_surface,chla_hypo,chal_ave,Temp_Surface,Temp_Hypo,Ave_temp,licor_Surface_um,licor_Hypo_um,attentuation,DO_Surface_mgL,DO_Hypo_mgL,sur_conductivity,delt_rho,sur_pH,hypo_pH,rho_sur,rho_hypo,rho_change(hypo_sur) ,phy_gen_rich_ave,diatom_gen_rich_ave,BV_phyto_ave,BV_zoop,ratio_ZBV_PBV,BV_diatom_ave,BV_Chlorophy_A,BV_Cyanophycea_A,BV_litostomatea_A,BV_crypophyce_A,BV_Chrysophy_A,BV_Euglenophy_A,BV_Dinophyce_A,BV_Plagiopylea_A,BV_Glaucocystis_A,BV_aus_frag_a,BV_dinobyron_a,Midge,Chaoborus (albicus) flavicans ,Bosmina longirostrus ,Diaptomus shoshone* ,Epischura sp. ,Alonella sp. ,Chydorus sp. ,Microcyclops sp. ,Daphnia longispinus ,Daphnia pulex-pulicaria ,Daphnia middendorfiana ,Daphnia (unidentifiable) ,Holopedium gibberum ,Ascomorpha sp. ,Asplanchna sp. ,Brachionus sp. ,Collotheca pelagica ,Conochiloides/Conochilus spp. ,Euchlanis sp. ,Filinia terminalis ,Gastropus sp. ,Keratella cochlearis ,Keratella serrulata ,Kellicotia longispinus ,Monostyla sp. (see Lecane) ,Notholca squamula ,Notholca folicea ,Trichocerca sp. ,Keratella hiemalis,Keratella valga,Tylotrocha monopus,ostrocod,Diaphanosoma ,Scapholeberis mucronata,Macrothrix spp,rot unknown,Mite,zoop_rich,num_gravid ,num_notgravid,prop_gravid,NDVI,Alpin_H_M_L,Fish,date_stocked,total_rich,Stratification ,Sort,clad_size,cop_size
Albion,6/23/16,Albion42544,40.046489,-105.604603,3345,1554.45,129743.89,0.000115612,15,1,1,6,2,GLV,1,1,one,NA,113.0973355,41.83122422,4731,41.831,0.706,5,14.64,6.374,2.44,15.63,10.86,13.245,9.44,7,8.456,259,2,0.486368088,9.78,8.39,15,0.020129985,7.17,6.28,1000.048755,1000.068813,0.020057226,NA,NA,NA,31.67227211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4727,0.08,0.376315792,Medium,1,NA,NA,Full,A,,
Albion,7/14/16,Albion42565,40.046489,-105.604603,3345,1554.45,129743.89,0.000115612,15,1,1,6,2,GLV,2,2,two,NA,125.6637061,62.01472358,7793,62.015,0.8344,3.75,14,7.351,3.28,17.4,22.38,19.89,11.94,8.66,10.694,1133,12.5,0.450689562,9.27,9.96,14,0.025756678,7.79,6.31,1000.02917,1000.055062,0.025891881,NA,NA,NA,65.91167669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7792,0.02,0.376315792,Medium,1,NA,NA,Full,A,,
Albion,7/28/16,Albion42579,40.046489,-105.604603,3345,1554.45,129743.89,0.000115612,15,1,1,6,2,GLV,3,3,three,NA,113.0973355,73.92747107,8361,73.927,0.968,4,13.929,7.206,4.04,6.71,5.22,5.965,13.06,9.02,13.97,1000,9.8,0.462537289,5.63,2.64,14,0.031334276,8.05,5.58,1000.020688,1000.052139,0.031450562,NA,NA,NA,85.14243003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8360,0.02,0.376315792,Medium,1,NA,NA,Full,A,,
Albion,8/11/16,Albion42593,40.046489,-105.604603,3345,1554.45,129743.89,0.000115612,15,1,1,6,2,GLV,4,5,four,NA,113.0973355,12.25493062,1386,12.255,0.742,2.75,14,6.778,2.66,7.18,2.17,4.675,11.96,9.3,11.658,600,7.1,0.443683487,5.29,0.88,14,0.020712322,6.94,5.79,1000.029017,1000.04988,0.020863422,NA,NA,NA,9.524508325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1386,0,0.376315792,Medium,1,NA,NA,Full,A,,
Blue Lake,7/8/16,Blue Lake42559,40.08897259,-105.6198549,3461,1324,91581,0.00045861,42,1,1,1,1,Toll,1,1,one,0,238.7610417,1.377946744,329,1.378,1.866980392,6.25,5.15,6.544,0.09,0.520507659,1.561522977,1.041015318,2.8,2.71,2.755,1472,96.3,0.302993253,8.23,8.02,4,0.000585187,6.75,6.49,1000.105797,1000.106627,0.000829803,23,8,274.772535,0.569350731,0.00207208,1.1807258,0.008533087,0.045737772,0.000880674,0.000280314,0.001535144,0.000370571,0.000637764,0,0,0.000382321,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,329,0,0.275709938,High,0,NA,37,Full,A,2.178,1.809
Blue Lake,7/25/16,Blue Lake42576,40.08897259,-105.6198549,3461,1324,91581,0.00045861,42,1,1,2,1,Toll,2,3,two,17,238.7610417,2.119273716,506,2.119,1.621176471,3.5,5.9,6.899,3.1,3.160225072,3.810859645,3.485542359,7.85,4.75,6.3,1334,27,0.433349299,6.76,6.91,6,0.026359542,7.18,6.43,1000.061714,1000.088214,0.026499529,22,8,570.033701,0.592634254,0.001039648,0.7041071,0.065226002,0.262954088,0.000125811,0.000290736,0.002590507,6.18E-05,9.11E-05,0,0,0.000103525,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,27,479,0.053359684,0.275709938,High,0,NA,32,Full,A,2.56,
Blue Lake,8/8/16,Blue Lake42590,40.08897259,-105.6198549,3461,1324,91581,0.00045861,42,1,1,2,1,Toll,3,5,three,31,238.7610417,1.847034997,441,1.847,1.704166667,4,5.95,7.066,5.17,3.641995005,2.389317181,3.015656093,9.9,4.73,7.315,NA,NA,NA,7.23,7.15,5,0.043229479,7.55,6.24,1000.045081,1000.08839,0.043309283,23,9,448.724072,1.017612123,0.00226779,0.6880426,0.048151059,0.11628821,0.006164715,0.001858812,0.001222786,0.001914619,0.00118442,0,0,3.74E-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,83,358,0.188208617,0.275709938,High,0,NA,38,Full,A,,
Diamond Lake,6/30/16,Diamond Lake42551,39.9927042,-105.650417,3335,1277,67692,0.00010341,7,2,1,2,1,Diamond,1,1,one,0,75.39822369,9.668662792,729,9.669,0.694117647,4,17.75,7.499,2.44,3.950684212,1.152552673,2.551618443,9.1,6.66,7.88,170.4,0,2.049813424,7.81,3.76,15,0.020035481,7.51,7.3,1000.051492,1000.071686,0.020194111,22,5,260.395101,1.59580639,0.006128404,0.48869185,0.080141156,0.173070764,0.011951998,0.001080932,0.002420793,0.003628512,0.00084276,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,195,534,0.267489712,0.478842401,Medium,1,2,34,None,C,,
Diamond Lake,7/21/16,Diamond Lake42572,39.9927042,-105.650417,3335,1277,67692,0.00010341,7,2,1,2,1,Diamond,2,3,two,21,75.39822369,8.912676813,672,8.913,0.640784314,6,19.4286,7.67,5.67,1.338448266,1.48716474,1.412806503,13.43,7.76,10.595,NA,NA,NA,5.25,5.54,19,0.044461274,7.66,7.76,1000.017924,1000.06246,0.044535468,22,8,1445.614193,5.037369459,0.003484588,25923.61059,0.003346665,0.434595887,0.001887158,0.001559437,6.36E-05,0.000602179,0,0,0,0.000247278,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,638,0.050595238,0.478842401,Medium,1,2,43,None,C,,
Diamond Lake,8/1/16,Diamond Lake42583,39.9927042,-105.650417,3335,1165,61332,0.000114133,7,2,1,2,1,Diamond,3,5,three,32,62.83185307,34.3933832,587,9.342,0.767307692,6,23.25,7.765,0.97,1.794116004,3.222419618,2.508267811,13.79,12.82,13.305,NA,NA,NA,4.73,4.79,20,0.007049177,7.76,7.34,1000.015253,1000.022491,0.007238299,30,11,328.892316,5.013265047,0.015242877,19447.94036,0.042139779,0.603896546,0.005975999,0.000631023,0.00122814,0.001999542,0.00042138,0,0,0.001549301,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,235,352,0.108745951,0.478842401,Medium,1,2,45,None,C,,
